,banrate,pickrate,winrate,presence
Kennen,0.053763440860215055,0.06451612903225806,0.6666666666666666,0.11827956989247312
Cassiopeia,0.053763440860215055,0.07526881720430108,0.5714285714285714,0.12903225806451613
Karma,0.043010752688172046,0.043010752688172046,0.5,0.08602150537634409
Camille,0.043010752688172046,0.11827956989247312,0.45454545454545453,0.16129032258064518
Caitlyn,0.043010752688172046,0.043010752688172046,0.0,0.08602150537634409
Blitzcrank,0.043010752688172046,0.06451612903225806,0.5,0.10752688172043011
Taliyah,0.03225806451612903,0.07526881720430108,0.8571428571428571,0.10752688172043011
Vayne,0.03225806451612903,0.021505376344086023,1.0,0.053763440860215055
Lissandra,0.03225806451612903,0.053763440860215055,0.4,0.08602150537634409
Karthus,0.03225806451612903,0.043010752688172046,0.25,0.07526881720430108
Ashe,0.03225806451612903,0.043010752688172046,0.5,0.07526881720430108
Ornn,0.021505376344086023,0.053763440860215055,0.8,0.07526881720430108
Fiora,0.021505376344086023,0.03225806451612903,0.3333333333333333,0.053763440860215055
Orianna,0.021505376344086023,0.11827956989247312,0.5454545454545454,0.13978494623655915
Tahm Kench,0.021505376344086023,0.021505376344086023,0.5,0.043010752688172046
Jhin,0.021505376344086023,0.021505376344086023,0.5,0.043010752688172046
Sivir,0.021505376344086023,0.03225806451612903,0.3333333333333333,0.053763440860215055
Shen,0.021505376344086023,0.08602150537634409,0.375,0.10752688172043012
Aatrox,0.021505376344086023,0.10752688172043011,0.4,0.12903225806451613
Sylas,0.010752688172043012,0.021505376344086023,0.0,0.03225806451612903
Kalista,0.010752688172043012,0.0,0.0,0.010752688172043012
Jinx,0.010752688172043012,0.03225806451612903,0.3333333333333333,0.043010752688172046
Jax,0.010752688172043012,0.010752688172043012,1.0,0.021505376344086023
Garen,0.010752688172043012,0.06451612903225806,0.5,0.07526881720430108
Varus,0.010752688172043012,0.010752688172043012,1.0,0.021505376344086023
Mordekaiser,0.010752688172043012,0.053763440860215055,0.0,0.06451612903225806
Fiddlesticks,0.010752688172043012,0.021505376344086023,1.0,0.03225806451612903
Corki,0.010752688172043012,0.07526881720430108,0.5714285714285714,0.08602150537634409
Volibear,0.010752688172043012,0.010752688172043012,0.0,0.021505376344086023
Braum,0.010752688172043012,0.010752688172043012,0.0,0.021505376344086023
Neeko,0.010752688172043012,0.053763440860215055,0.6,0.06451612903225806
Sion,0.0,0.053763440860215055,0.0,0.053763440860215055
Zoe,0.0,0.053763440860215055,0.4,0.053763440860215055
Cho'Gath,0.0,0.053763440860215055,0.4,0.053763440860215055
Ekko,0.0,0.053763440860215055,0.2,0.053763440860215055
Azir,0.0,0.043010752688172046,0.25,0.043010752688172046
Sejuani,0.0,0.021505376344086023,0.0,0.021505376344086023
Hecarim,0.0,0.021505376344086023,0.5,0.021505376344086023
Kha'Zix,0.0,0.021505376344086023,0.5,0.021505376344086023
Xin Zhao,0.0,0.010752688172043012,0.0,0.010752688172043012
Anivia,0.0,0.010752688172043012,0.0,0.010752688172043012
Ziggs,0.0,0.010752688172043012,0.0,0.010752688172043012
Zilean,0.0,0.010752688172043012,0.0,0.010752688172043012
Bard,0.0,0.010752688172043012,0.0,0.010752688172043012
Viktor,0.0,0.010752688172043012,0.0,0.010752688172043012
Vi,0.0,0.010752688172043012,0.0,0.010752688172043012
Nidalee,0.0,0.010752688172043012,0.0,0.010752688172043012
Urgot,0.0,0.010752688172043012,1.0,0.010752688172043012
Sona,0.0,0.010752688172043012,0.0,0.010752688172043012
Poppy,0.0,0.010752688172043012,1.0,0.010752688172043012
Lulu,0.0,0.010752688172043012,0.0,0.010752688172043012
Lux,0.0,0.010752688172043012,0.0,0.010752688172043012
Malphite,0.0,0.010752688172043012,1.0,0.010752688172043012
